GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US29201,"Scott County, Missouri",16561,568,0.2,0.2
0500000US29203,"Shannon County, Missouri",2860,201,0.8,0.9
0500000US29205,"Shelby County, Missouri",2918,125,0,0.9
0500000US29207,"Stoddard County, Missouri",12283,383,0.6,0.6
0500000US29209,"Stone County, Missouri",11805,534,0,0.1
0500000US29211,"Sullivan County, Missouri",2616,182,0,1
0500000US29213,"Taney County, Missouri",24056,685,0.8,0.7
0500000US29215,"Texas County, Missouri",8629,480,0.3,0.2
0500000US29217,"Vernon County, Missouri",9178,392,0.4,0.4
0500000US29219,"Warren County, Missouri",14793,622,0,0.2
0500000US29221,"Washington County, Missouri",8717,443,0.3,0.4
0500000US29223,"Wayne County, Missouri",4133,332,0.9,0.9
0500000US29225,"Webster County, Missouri",15233,506,0.4,0.3
0500000US29227,"Worth County, Missouri",910,62,0.4,0.6
0500000US29229,"Wright County, Missouri",6507,326,0,0.4
0500000US29510,"St. Louis city, Missouri",151379,1387,9.3,0.6
0500000US30001,"Beaverhead County, Montana",4559,291,0,0.1
0500000US30003,"Big Horn County, Montana",4694,228,0.6,0.5
0500000US30005,"Blaine County, Montana",2481,147,1.7,1.1
0500000US30007,"Broadwater County, Montana",2576,197,0,0.9
0500000US30009,"Carbon County, Montana",5151,177,1,0.7
0500000US30011,"Carter County, Montana",638,80,0,3.5
0500000US30013,"Cascade County, Montana",38688,696,0.6,0.3
0500000US30015,"Chouteau County, Montana",2492,119,0.6,0.6
0500000US30017,"Custer County, Montana",6401,167,0.3,0.4
0500000US30019,"Daniels County, Montana",864,101,0,2.6
0500000US30021,"Dawson County, Montana",4885,229,0.2,0.2
0500000US30023,"Deer Lodge County, Montana",3568,312,0.2,0.4
0500000US30025,"Fallon County, Montana",1510,116,0.1,0.3
0500000US30027,"Fergus County, Montana",5658,311,0,0.1
0500000US30029,"Flathead County, Montana",46539,1039,0.7,0.4
0500000US30031,"Gallatin County, Montana",58161,967,0.5,0.2
0500000US30033,"Garfield County, Montana",614,59,0.2,0.3
0500000US30035,"Glacier County, Montana",4548,283,0,0.5
0500000US30037,"Golden Valley County, Montana",341,55,0,6.4
0500000US30039,"Granite County, Montana",1146,120,0.2,0.4
0500000US30041,"Hill County, Montana",7027,270,0.5,0.5
0500000US30043,"Jefferson County, Montana",5329,237,0.4,0.3
0500000US30045,"Judith Basin County, Montana",970,75,0,2.3
0500000US30047,"Lake County, Montana",12127,402,0.4,0.4
0500000US30049,"Lewis and Clark County, Montana",34189,622,0.5,0.3
0500000US30051,"Liberty County, Montana",1113,142,0,2
0500000US30053,"Lincoln County, Montana",6720,394,0.3,0.3
0500000US30055,"McCone County, Montana",765,79,0,2.9
0500000US30057,"Madison County, Montana",3881,265,1.1,1.4
0500000US30059,"Meagher County, Montana",947,115,0,2.3
0500000US30061,"Mineral County, Montana",1582,121,0.2,0.4
0500000US30063,"Missoula County, Montana",62650,1080,2.2,0.5
0500000US30065,"Musselshell County, Montana",1722,164,0,1.3
0500000US30067,"Park County, Montana",7999,304,1.7,0.9
0500000US30069,"Petroleum County, Montana",224,33,0,9.5
0500000US30071,"Phillips County, Montana",1659,128,1.2,1
0500000US30073,"Pondera County, Montana",2458,130,0,0.9
0500000US30075,"Powder River County, Montana",959,98,0,2.3
0500000US30077,"Powell County, Montana",2550,192,0.1,0.1
0500000US30079,"Prairie County, Montana",597,78,0,3.7
0500000US30081,"Ravalli County, Montana",17507,556,0.1,0.1
0500000US30083,"Richland County, Montana",6006,218,0.1,0.2
0500000US30085,"Roosevelt County, Montana",3823,198,2.1,1.1
0500000US30087,"Rosebud County, Montana",3840,193,0.3,0.3
0500000US30089,"Sanders County, Montana",3976,352,0.1,0.1
0500000US30091,"Sheridan County, Montana",1788,139,0.4,0.5
0500000US30093,"Silver Bow County, Montana",16071,506,0.6,0.7
0500000US30095,"Stillwater County, Montana",4428,176,2,0.9
0500000US30097,"Sweet Grass County, Montana",1508,112,6.6,2.4
0500000US30099,"Teton County, Montana",2623,141,0.7,1.1
0500000US30101,"Toole County, Montana",2147,177,0,1
0500000US30103,"Treasure County, Montana",375,55,0,5.8
0500000US30105,"Valley County, Montana",3723,167,0.2,0.3
0500000US30107,"Wheatland County, Montana",952,119,1.6,1.8
0500000US30109,"Wibaux County, Montana",559,80,0,3.9
0500000US30111,"Yellowstone County, Montana",79541,1042,0.6,0.2
0500000US31001,"Adams County, Nebraska",15554,411,0.6,0.5
0500000US31003,"Antelope County, Nebraska",3189,109,0,0.6
0500000US31005,"Arthur County, Nebraska",191,26,0,9.9
0500000US31007,"Banner County, Nebraska",402,58,0,4.8
0500000US31009,"Blaine County, Nebraska",255,41,0.4,0.9
0500000US31011,"Boone County, Nebraska",2782,99,0,0.7
0500000US31013,"Box Butte County, Nebraska",5217,274,0.1,0.1
0500000US31015,"Boyd County, Nebraska",996,66,0,2
0500000US31017,"Brown County, Nebraska",1468,133,0,1.4
0500000US31019,"Buffalo County, Nebraska",27188,488,0.3,0.3
0500000US31021,"Burt County, Nebraska",2973,119,0,0.7
0500000US31023,"Butler County, Nebraska",4086,128,0.2,0.1
0500000US31025,"Cass County, Nebraska",13107,307,0.1,0.1
0500000US31027,"Cedar County, Nebraska",4413,123,0.1,0.1
0500000US31029,"Chase County, Nebraska",1986,136,0,1
0500000US31031,"Cherry County, Nebraska",3076,154,0.6,0.9
0500000US31033,"Cheyenne County, Nebraska",5236,160,0,0.4
0500000US31035,"Clay County, Nebraska",2972,120,0,0.7
0500000US31037,"Colfax County, Nebraska",5237,213,0,0.4
0500000US31039,"Cuming County, Nebraska",4556,183,0,0.4
0500000US31041,"Custer County, Nebraska",5417,183,0,0.1
0500000US31043,"Dakota County, Nebraska",10115,431,0.2,0.2
0500000US31045,"Dawes County, Nebraska",4552,260,0.1,0.2
0500000US31047,"Dawson County, Nebraska",12019,334,0,0.1
0500000US31049,"Deuel County, Nebraska",910,85,0,2.2
0500000US31051,"Dixon County, Nebraska",2891,94,0,0.7
0500000US31053,"Dodge County, Nebraska",18284,408,0.1,0.2
0500000US31055,"Douglas County, Nebraska",285090,1529,1.2,0.1
0500000US31057,"Dundy County, Nebraska",923,103,0.2,0.4
0500000US31059,"Fillmore County, Nebraska",2765,99,0.1,0.1
0500000US31061,"Franklin County, Nebraska",1474,79,0.5,0.7
0500000US31063,"Frontier County, Nebraska",1231,78,0,1.6
0500000US31065,"Furnas County, Nebraska",2345,109,0,0.8
0500000US31067,"Gage County, Nebraska",10830,335,0.1,0.1
0500000US31069,"Garden County, Nebraska",848,81,0.1,0.3
0500000US31071,"Garfield County, Nebraska",976,107,0,2
0500000US31073,"Gosper County, Nebraska",1087,78,0.8,1.2
0500000US31075,"Grant County, Nebraska",360,37,0,5.4
0500000US31077,"Greeley County, Nebraska",1175,58,0.9,0.9
0500000US31079,"Hall County, Nebraska",30870,584,0.4,0.2
0500000US31081,"Hamilton County, Nebraska",4738,174,0,0.4
0500000US31083,"Harlan County, Nebraska",1597,104,0.4,0.5
0500000US31085,"Hayes County, Nebraska",494,56,0,4
0500000US31087,"Hitchcock County, Nebraska",1277,73,0,1.6
0500000US31089,"Holt County, Nebraska",5575,183,0.4,0.5
0500000US31091,"Hooker County, Nebraska",278,48,0,6.9
0500000US31093,"Howard County, Nebraska",3309,129,0.3,0.5
0500000US31095,"Jefferson County, Nebraska",3493,153,0.1,0.2
0500000US31097,"Johnson County, Nebraska",2098,146,0.1,0.2
0500000US31099,"Kearney County, Nebraska",3366,141,0,0.6
0500000US31101,"Keith County, Nebraska",4085,150,1.2,1.2
0500000US31103,"Keya Paha County, Nebraska",456,72,0,4.3
0500000US31105,"Kimball County, Nebraska",1692,112,0.5,0.7
0500000US31107,"Knox County, Nebraska",4153,141,0,0.1
0500000US31109,"Lancaster County, Nebraska",167569,1361,1.3,0.2
0500000US31111,"Lincoln County, Nebraska",16950,397,0.5,0.4
0500000US31113,"Logan County, Nebraska",432,46,0.7,0.7
0500000US31115,"Loup County, Nebraska",275,43,0,7
0500000US31117,"McPherson County, Nebraska",220,52,0,8.7
0500000US31119,"Madison County, Nebraska",18134,428,0.4,0.4
0500000US31121,"Merrick County, Nebraska",3905,209,0.3,0.5
0500000US31123,"Morrill County, Nebraska",2318,105,0.2,0.6
0500000US31125,"Nance County, Nebraska",1726,95,0,1.2
0500000US31127,"Nemaha County, Nebraska",3307,155,0,0.6
0500000US31129,"Nuckolls County, Nebraska",2212,96,0,0.9
0500000US31131,"Otoe County, Nebraska",7999,251,0,0.1
0500000US31133,"Pawnee County, Nebraska",1196,59,0,1.7
0500000US31135,"Perkins County, Nebraska",1467,67,0.1,0.2
0500000US31137,"Phelps County, Nebraska",4662,191,0,0.4
0500000US31139,"Pierce County, Nebraska",3655,126,0,0.5
0500000US31141,"Platte County, Nebraska",17402,426,0.1,0.1
0500000US31143,"Polk County, Nebraska",2598,102,0.2,0.3
0500000US31145,"Red Willow County, Nebraska",5592,210,0.1,0.2
0500000US31147,"Richardson County, Nebraska",3937,175,0,0.5
0500000US31149,"Rock County, Nebraska",744,71,0,2.6
0500000US31151,"Saline County, Nebraska",6847,322,0.2,0.2
0500000US31153,"Sarpy County, Nebraska",95783,963,0.2,0.1
0500000US31155,"Saunders County, Nebraska",10819,286,0,0.1
0500000US31157,"Scotts Bluff County, Nebraska",17182,479,0.2,0.2
0500000US31159,"Seward County, Nebraska",8791,271,0.1,0.2
0500000US31161,"Sheridan County, Nebraska",2583,108,0,0.8
0500000US31163,"Sherman County, Nebraska",1468,87,0,1.4
0500000US31165,"Sioux County, Nebraska",654,70,0,3
0500000US31167,"Stanton County, Nebraska",3118,135,0,0.6
0500000US31169,"Thayer County, Nebraska",2549,111,0.1,0.1
0500000US31171,"Thomas County, Nebraska",349,51,0,5.6
0500000US31173,"Thurston County, Nebraska",2552,83,1.3,0.8
0500000US31175,"Valley County, Nebraska",2136,119,0,0.9
0500000US31177,"Washington County, Nebraska",10228,324,0.2,0.3
0500000US31179,"Wayne County, Nebraska",5093,215,0,0.4
0500000US31181,"Webster County, Nebraska",1656,71,0.2,0.3
0500000US31183,"Wheeler County, Nebraska",450,71,0,4.3
0500000US31185,"York County, Nebraska",6699,293,0.2,0.3
0500000US32001,"Churchill County, Nevada",10026,472,0,0.3
0500000US32003,"Clark County, Nevada",989494,4491,3.8,0.2
0500000US32005,"Douglas County, Nevada",20478,565,0.1,0.1
0500000US32007,"Elko County, Nevada",25818,627,14,1.8
0500000US32009,"Esmeralda County, Nevada",381,82,0,8.8
0500000US32011,"Eureka County, Nevada",961,142,7.7,4.5
0500000US32013,"Humboldt County, Nevada",8472,345,12.4,2.8
0500000US32015,"Lander County, Nevada",2581,250,10,5.6
0500000US32017,"Lincoln County, Nevada",1767,252,0,2
0500000US32019,"Lyon County, Nevada",21716,658,0.4,0.3
0500000US32021,"Mineral County, Nevada",1704,217,0,2
0500000US32023,"Nye County, Nevada",14613,679,1.3,1
0500000US32027,"Pershing County, Nevada",1946,194,0.9,0.9
0500000US32029,"Storey County, Nevada",1670,206,1.6,1.6
0500000US32031,"Washoe County, Nevada",222085,1941,1.8,0.2
0500000US32033,"White Pine County, Nevada",3595,281,1.6,1.3
0500000US32510,"Carson City, Nevada",24643,630,0.4,0.2
0500000US33001,"Belknap County, New Hampshire",30332,661,0.1,0.1
0500000US33003,"Carroll County, New Hampshire",22901,633,0.1,0.1
0500000US33005,"Cheshire County, New Hampshire",39435,681,0.3,0.1
0500000US33007,"Coos County, New Hampshire",14151,390,0.2,0.1
0500000US33009,"Grafton County, New Hampshire",45405,921,1.3,0.5
0500000US33011,"Hillsborough County, New Hampshire",219983,1855,0.9,0.2
0500000US33013,"Merrimack County, New Hampshire",77829,947,0.4,0.1
0500000US33015,"Rockingham County, New Hampshire",169829,1561,0.8,0.2
0500000US33017,"Strafford County, New Hampshire",66373,1071,2.1,0.6
0500000US33019,"Sullivan County, New Hampshire",20799,589,0.4,0.3
0500000US34001,"Atlantic County, New Jersey",124850,1632,6.2,0.6
0500000US34003,"Bergen County, New Jersey",464960,2359,15.2,0.4
0500000US34005,"Burlington County, New Jersey",222233,2504,3.5,0.3
0500000US34007,"Camden County, New Jersey",242412,1965,7.3,0.4
0500000US34009,"Cape May County, New Jersey",41535,853,1.7,0.5
0500000US34011,"Cumberland County, New Jersey",61704,1343,1.9,0.4
0500000US34013,"Essex County, New Jersey",366088,2522,21.4,0.5
0500000US34015,"Gloucester County, New Jersey",144686,1470,2.2,0.3
0500000US34017,"Hudson County, New Jersey",345277,2490,42.1,0.7
0500000US34019,"Hunterdon County, New Jersey",64737,861,2.7,0.5
0500000US34021,"Mercer County, New Jersey",176477,1826,7.6,0.5
0500000US34023,"Middlesex County, New Jersey",397812,2126,9.7,0.3
0500000US34025,"Monmouth County, New Jersey",309570,2168,8.2,0.3
0500000US34027,"Morris County, New Jersey",256536,1611,5.5,0.3
0500000US34029,"Ocean County, New Jersey",249760,2097,1.8,0.2
0500000US34031,"Passaic County, New Jersey",234560,1897,8.6,0.5
0500000US34033,"Salem County, New Jersey",28899,636,0.9,0.3
0500000US34035,"Somerset County, New Jersey",170127,1634,5.3,0.4
0500000US34037,"Sussex County, New Jersey",73746,845,1.8,0.3
0500000US34039,"Union County, New Jersey",273296,1956,12,0.5
0500000US34041,"Warren County, New Jersey",53853,823,1.2,0.3
0500000US35001,"Bernalillo County, New Mexico",313630,2477,1.9,0.2
0500000US35003,"Catron County, New Mexico",814,221,0,3.9
0500000US35005,"Chaves County, New Mexico",26337,602,1.1,1
0500000US35006,"Cibola County, New Mexico",9283,462,0.3,0.3
0500000US35007,"Colfax County, New Mexico",4688,301,0.1,0.2
0500000US35009,"Curry County, New Mexico",22687,634,0.1,0.1
0500000US35011,"De Baca County, New Mexico",742,123,0,4.3
0500000US35013,"Do�a Ana County, New Mexico",88427,1681,0.6,0.2
0500000US35015,"Eddy County, New Mexico",25991,660,0.7,0.5
0500000US35017,"Grant County, New Mexico",10409,597,0.7,0.7
0500000US35019,"Guadalupe County, New Mexico",1284,208,0,2.5
0500000US35021,"Harding County, New Mexico",145,30,0,19.9
0500000US35023,"Hidalgo County, New Mexico",1562,121,0,2.1
0500000US35025,"Lea County, New Mexico",28416,699,0.2,0.2
0500000US35027,"Lincoln County, New Mexico",6951,501,0.1,0.2
0500000US35028,"Los Alamos County, New Mexico",9392,346,3.6,1.1
0500000US35029,"Luna County, New Mexico",7516,406,0.7,0.8
0500000US35031,"McKinley County, New Mexico",23198,710,0.8,0.4
0500000US35033,"Mora County, New Mexico",1399,223,0,2.3
0500000US35035,"Otero County, New Mexico",25810,819,0.7,0.3
0500000US35037,"Quay County, New Mexico",2835,319,0.2,0.4
0500000US35039,"Rio Arriba County, New Mexico",null,null,null,null
0500000US35041,"Roosevelt County, New Mexico",8164,311,0.3,0.3
0500000US35043,"Sandoval County, New Mexico",59697,1078,0.8,0.2
0500000US35045,"San Juan County, New Mexico",49882,997,0.3,0.2
0500000US35047,"San Miguel County, New Mexico",9612,548,0.5,0.4
0500000US35049,"Santa Fe County, New Mexico",69944,848,1.2,0.3
0500000US35051,"Sierra County, New Mexico",3553,363,0.1,0.2
0500000US35053,"Socorro County, New Mexico",5528,535,0.3,0.3
0500000US35055,"Taos County, New Mexico",13339,729,1.3,1.5
0500000US35057,"Torrance County, New Mexico",5613,348,0.1,0.1
0500000US35059,"Union County, New Mexico",1570,175,1.3,2.1
0500000US35061,"Valencia County, New Mexico",28772,897,0.8,0.3
0500000US36001,"Albany County, New York",156817,1648,6.1,0.5
0500000US36003,"Allegany County, New York",19556,383,0.5,0.2
0500000US36005,"Bronx County, New York",578100,3900,59.9,0.5
0500000US36007,"Broome County, New York",85248,1173,3.3,0.6
0500000US36009,"Cattaraugus County, New York",32863,545,0.3,0.2
0500000US36011,"Cayuga County, New York",35534,564,0.7,0.3
0500000US36013,"Chautauqua County, New York",54603,845,0.4,0.1
0500000US36015,"Chemung County, New York",36614,814,1.9,0.5
0500000US36017,"Chenango County, New York",21472,505,0.2,0.1
0500000US36019,"Clinton County, New York",35085,867,0.6,0.4
0500000US36021,"Columbia County, New York",28634,504,2.5,0.5
0500000US36023,"Cortland County, New York",22775,575,0.6,0.3
0500000US36025,"Delaware County, New York",19766,520,1.2,0.4
0500000US36027,"Dutchess County, New York",140804,1564,5.7,0.4
0500000US36029,"Erie County, New York",438586,2510,3.8,0.2
0500000US36031,"Essex County, New York",16833,517,0.5,0.3
0500000US36033,"Franklin County, New York",19633,555,1,0.5
0500000US36035,"Fulton County, New York",23793,565,0.6,0.3
0500000US36037,"Genesee County, New York",29126,579,0.3,0.2
0500000US36039,"Greene County, New York",19895,619,1.1,0.5
0500000US36041,"Hamilton County, New York",1914,127,0.4,0.4
0500000US36043,"Herkimer County, New York",28014,590,1,0.4
0500000US36045,"Jefferson County, New York",53089,891,0.4,0.2
0500000US36047,"Kings County, New York",1189261,4122,61.4,0.3
0500000US36049,"Lewis County, New York",11574,292,0.3,0.2
0500000US36051,"Livingston County, New York",28187,610,0.6,0.3
0500000US36053,"Madison County, New York",32969,710,0.5,0.3
0500000US36055,"Monroe County, New York",357749,2350,3,0.2
0500000US36057,"Montgomery County, New York",21083,573,0.9,0.4
0500000US36059,"Nassau County, New York",671593,3418,16.9,0.3
0500000US36061,"New York County, New York",879881,4879,59.3,0.6
0500000US36063,"Niagara County, New York",99049,1177,1,0.2
0500000US36065,"Oneida County, New York",100180,1069,1.1,0.2
0500000US36067,"Onondaga County, New York",217428,1619,3.1,0.2
0500000US36069,"Ontario County, New York",53524,855,0.6,0.2
0500000US36071,"Orange County, New York",174767,1911,5.4,0.4
0500000US36073,"Orleans County, New York",17681,579,0.7,0.5
0500000US36075,"Oswego County, New York",52200,917,0.8,0.3
0500000US36077,"Otsego County, New York",27411,614,1.7,0.4
0500000US36079,"Putnam County, New York",49707,908,8.2,0.8
0500000US36081,"Queens County, New York",1098078,4560,51.3,0.4
0500000US36083,"Rensselaer County, New York",79183,1131,3.1,0.5
0500000US36085,"Richmond County, New York",208212,2495,29.7,0.8
0500000US36087,"Rockland County, New York",144796,1572,8.5,0.5
0500000US36089,"St. Lawrence County, New York",43471,876,0.5,0.2
0500000US36091,"Saratoga County, New York",118245,1162,0.8,0.2
0500000US36093,"Schenectady County, New York",72355,1266,4,0.6
0500000US36095,"Schoharie County, New York",13997,366,1.3,0.5
0500000US36097,"Schuyler County, New York",8351,286,0.8,0.6
0500000US36099,"Seneca County, New York",15213,510,0.7,0.3
0500000US36101,"Steuben County, New York",42118,607,0.4,0.2
0500000US36103,"Suffolk County, New York",731739,3719,6.4,0.2
0500000US36105,"Sullivan County, New York",32161,792,2.2,0.6
0500000US36107,"Tioga County, New York",22616,529,0.6,0.3
0500000US36109,"Tompkins County, New York",48599,1034,6.5,0.7
0500000US36111,"Ulster County, New York",84712,1078,2.5,0.4
0500000US36113,"Warren County, New York",31194,675,1,0.5
0500000US36115,"Washington County, New York",27834,615,1,0.6
0500000US36117,"Wayne County, New York",42850,783,0.6,0.4
0500000US36119,"Westchester County, New York",468771,2447,22.6,0.4
0500000US36121,"Wyoming County, New York",18120,417,0.5,0.2
0500000US36123,"Yates County, New York",10958,353,0.3,0.4
0500000US37001,"Alamance County, North Carolina",74286,1014,0.2,0.1
0500000US37003,"Alexander County, North Carolina",15828,546,0,0.2
0500000US37005,"Alleghany County, North Carolina",4404,211,0.2,0.2
0500000US37007,"Anson County, North Carolina",10201,710,0,0.3
0500000US37009,"Ashe County, North Carolina",12134,466,0,0.1
0500000US37011,"Avery County, North Carolina",6578,611,0.6,0.5
0500000US37013,"Beaufort County, North Carolina",18718,749,0.2,0.1
0500000US37015,"Bertie County, North Carolina",7357,426,1,0.8
0500000US37017,"Bladen County, North Carolina",12477,452,0.5,0.5
0500000US37019,"Brunswick County, North Carolina",49652,969,0.5,0.2
0500000US37021,"Buncombe County, North Carolina",122804,1258,0.7,0.2
0500000US37023,"Burke County, North Carolina",37453,1076,0.3,0.2
0500000US37025,"Cabarrus County, North Carolina",97925,1224,0.8,0.2
0500000US37027,"Caldwell County, North Carolina",35291,930,0.1,0.1
0500000US37029,"Camden County, North Carolina",4565,324,0,0.1
0500000US37031,"Carteret County, North Carolina",30454,561,0.4,0.2
0500000US37033,"Caswell County, North Carolina",9484,393,0,0.4
0500000US37035,"Catawba County, North Carolina",71148,1069,0.2,0.1
0500000US37037,"Chatham County, North Carolina",30887,686,0.7,0.3
0500000US37039,"Cherokee County, North Carolina",10143,499,0,0.3
0500000US37041,"Chowan County, North Carolina",5277,391,0.6,1.1
0500000US37043,"Clay County, North Carolina",4377,292,0,0.8
0500000US37045,"Cleveland County, North Carolina",38750,1072,0.2,0.2
0500000US37047,"Columbus County, North Carolina",19403,611,0.3,0.2
0500000US37049,"Craven County, North Carolina",46729,861,0.2,0.1
0500000US37051,"Cumberland County, North Carolina",151311,1504,0.5,0.1
0500000US37053,"Currituck County, North Carolina",12161,427,0.2,0.4
0500000US37055,"Dare County, North Carolina",17657,526,0,0.1
0500000US37057,"Davidson County, North Carolina",72470,1232,0.5,0.2
0500000US37059,"Davie County, North Carolina",18772,600,0.2,0.2
0500000US37061,"Duplin County, North Carolina",23885,780,0.1,0.1
0500000US37063,"Durham County, North Carolina",154861,1751,3.4,0.4
0500000US37065,"Edgecombe County, North Carolina",21183,713,0.8,0.8
0500000US37067,"Forsyth County, North Carolina",167413,1879,1,0.1
0500000US37069,"Franklin County, North Carolina",29099,764,0.2,0.2
0500000US37071,"Gaston County, North Carolina",96713,1273,0.4,0.2
0500000US37073,"Gates County, North Carolina",5111,326,0,0.7
0500000US37075,"Graham County, North Carolina",3163,217,0,0.1
0500000US37077,"Granville County, North Carolina",25718,784,0.1,0.1
0500000US37079,"Greene County, North Carolina",7858,392,0.1,0.2
0500000US37081,"Guilford County, North Carolina",244962,2187,0.9,0.1
0500000US37083,"Halifax County, North Carolina",18758,698,0.1,0.1
0500000US37085,"Harnett County, North Carolina",54038,981,0.2,0.1
0500000US37087,"Haywood County, North Carolina",25840,659,0.2,0.1
0500000US37089,"Henderson County, North Carolina",50965,945,0.2,0.1
0500000US37091,"Hertford County, North Carolina",9064,405,0.3,0.2
0500000US37093,"Hoke County, North Carolina",21319,782,0.3,0.3
0500000US37095,"Hyde County, North Carolina",1967,251,0.9,1.6
0500000US37097,"Iredell County, North Carolina",81658,1117,0.4,0.1
0500000US37099,"Jackson County, North Carolina",17963,739,0.5,0.3
0500000US37101,"Johnston County, North Carolina",87640,1382,0.2,0.1
0500000US37103,"Jones County, North Carolina",3713,249,0,0.1
0500000US37105,"Lee County, North Carolina",26302,650,0.3,0.2
0500000US37107,"Lenoir County, North Carolina",22903,685,0.5,0.3
0500000US37109,"Lincoln County, North Carolina",37521,850,0.2,0.1
0500000US37111,"McDowell County, North Carolina",18207,737,0,0.1
0500000US37113,"Macon County, North Carolina",13668,533,0.2,0.2
0500000US37115,"Madison County, North Carolina",9328,354,0,0.4
0500000US37117,"Martin County, North Carolina",9160,477,0.2,0.2
0500000US37119,"Mecklenburg County, North Carolina",542690,2840,3,0.2
0500000US37121,"Mitchell County, North Carolina",6119,312,0,0.1
0500000US37123,"Montgomery County, North Carolina",10455,589,0.2,0.2
0500000US37125,"Moore County, North Carolina",40986,1017,0,0.1
0500000US37127,"Nash County, North Carolina",42118,1033,0.5,0.4
0500000US37129,"New Hanover County, North Carolina",107276,1828,0.7,0.2
0500000US37131,"Northampton County, North Carolina",6997,416,0.2,0.3
0500000US37133,"Onslow County, North Carolina",98700,1274,0.3,0.2
0500000US37135,"Orange County, North Carolina",71547,1176,7.1,0.7
0500000US37137,"Pamlico County, North Carolina",4688,303,0.3,0.3
0500000US37139,"Pasquotank County, North Carolina",16674,548,0.2,0.2
0500000US37141,"Pender County, North Carolina",25176,653,0.1,0.1
0500000US37143,"Perquimans County, North Carolina",5231,289,0,0.7
0500000US37145,"Person County, North Carolina",17618,641,0.2,0.2
0500000US37147,"Pitt County, North Carolina",82482,1387,1,0.4
0500000US37149,"Polk County, North Carolina",8428,333,0.6,0.7
0500000US37151,"Randolph County, North Carolina",63665,1134,0.4,0.3
0500000US37153,"Richmond County, North Carolina",17229,670,0.1,0.1
0500000US37155,"Robeson County, North Carolina",47383,884,0.2,0.1
0500000US37157,"Rockingham County, North Carolina",38606,950,0.1,0.1
0500000US37159,"Rowan County, North Carolina",60186,1343,0.3,0.2
0500000US37161,"Rutherford County, North Carolina",25997,812,0.2,0.2
0500000US37163,"Sampson County, North Carolina",25829,722,0.3,0.2
0500000US37165,"Scotland County, North Carolina",11721,490,0.2,0.3
0500000US37167,"Stanly County, North Carolina",27979,651,0.2,0.3
0500000US37169,"Stokes County, North Carolina",20434,760,0,0.2
0500000US37171,"Surry County, North Carolina",30205,656,0.5,0.2
0500000US37173,"Swain County, North Carolina",5553,358,0,0.6
0500000US37175,"Transylvania County, North Carolina",13145,529,0.1,0.2
0500000US37177,"Tyrrell County, North Carolina",1530,177,0.4,0.7
0500000US37179,"Union County, North Carolina",108117,1230,0.5,0.1
0500000US37181,"Vance County, North Carolina",17672,686,0,0.1
0500000US37183,"Wake County, North Carolina",544089,2840,1.1,0.1
0500000US37185,"Warren County, North Carolina",6967,390,0.1,0.1
0500000US37187,"Washington County, North Carolina",4441,384,0,0.8
0500000US37189,"Watauga County, North Carolina",24371,679,2.4,0.8
0500000US37191,"Wayne County, North Carolina",53724,930,0.4,0.3
0500000US37193,"Wilkes County, North Carolina",28809,791,0.1,0.1
0500000US37195,"Wilson County, North Carolina",34352,892,0.2,0.1
0500000US37197,"Yadkin County, North Carolina",15440,552,0,0.1
0500000US37199,"Yancey County, North Carolina",7072,428,0,0.5
0500000US38001,"Adams County, North Dakota",1206,92,0,1.6
0500000US38003,"Barnes County, North Dakota",5670,252,1.1,1
0500000US38005,"Benson County, North Dakota",2273,81,0.6,0.4
0500000US38007,"Billings County, North Dakota",489,67,1.8,1.8
0500000US38009,"Bottineau County, North Dakota",3206,148,0,0.1
0500000US38011,"Bowman County, North Dakota",1680,112,0.3,0.5
0500000US38013,"Burke County, North Dakota",1037,80,0,1.9
0500000US38015,"Burleigh County, North Dakota",50473,621,0.3,0.2
0500000US38017,"Cass County, North Dakota",100445,1075,0.8,0.2
0500000US38019,"Cavalier County, North Dakota",1860,88,0,1.1
0500000US38021,"Dickey County, North Dakota",2493,93,0.8,1
0500000US38023,"Divide County, North Dakota",1168,125,0,1.7
0500000US38025,"Dunn County, North Dakota",2068,103,0.4,0.7
0500000US38027,"Eddy County, North Dakota",1181,80,0,1.7
0500000US38029,"Emmons County, North Dakota",1427,107,0.1,0.2
0500000US38031,"Foster County, North Dakota",1769,73,0.2,0.2
0500000US38033,"Golden Valley County, North Dakota",1008,104,0,2
0500000US38035,"Grand Forks County, North Dakota",38508,710,0.9,0.3
0500000US38037,"Grant County, North Dakota",1120,70,0,1.8
0500000US38039,"Griggs County, North Dakota",1153,72,0.2,0.2
0500000US38041,"Hettinger County, North Dakota",1139,88,0.8,0.9
0500000US38043,"Kidder County, North Dakota",1259,84,0.6,0.7
0500000US38045,"LaMoure County, North Dakota",2001,99,0,1
0500000US38047,"Logan County, North Dakota",978,63,0.4,0.7
0500000US38049,"McHenry County, North Dakota",2884,87,0,0.7
0500000US38051,"McIntosh County, North Dakota",1386,57,0.2,0.3
0500000US38053,"McKenzie County, North Dakota",6193,250,0.7,0.5
0500000US38055,"McLean County, North Dakota",4508,136,0.5,0.4
0500000US38057,"Mercer County, North Dakota",4311,183,0.1,0.2
0500000US38059,"Morton County, North Dakota",17071,443,0,0.1
0500000US38061,"Mountrail County, North Dakota",4641,262,0.8,0.7
